position_name,city,company_name,salary,education,industry,address,industryLables,label,advantage,size,stage,work_year,position_detail
1、人工智能、机器学习、大规模分布式系统等领域开展前沿技术研究；
2、参与和推动技术落地到头条产品；
3、调研尝试人工智能技术为核心的新产品。

职位要求：
1、在以下问题上有研究，但不仅限于此（作为主要作者发表过ICML,NIPS,ICLR,UAI,AISTATS,JMLR等论文）：
a）深度学习
b）大规模优化算法
c）统计概率模型，贝叶斯方法
d）强化学习
e）推荐算法
f）非参数模型
2、算法与编程能力强，ACMICPC,NOI/IOI，Topcoder，kaggle比赛获奖者优先；
3、能与团队融洽合作相处；
4、资深科学家要求具备独立开展工作的能力。

"

机器学习/深度学习工程师,深圳,深圳星行科技有限公司,20k-40k,硕士,"硬件,移动互联网",,[],"['硅谷文化', '技术大牛', '高薪高福利', '股票期权']","?技术大牛,自动驾驶,高速发展,高薪高福利",50-150人,A轮,1-3年,"
职位描述：

岗位要求
1.?熟悉机器学习的基本方法?(?降维、分类、回归、排序等等?)
2.?熟悉深度学习原理和基本模型，熟练使用?Caffe?，Tensorflow或其他常用深度学习工具，并能够灵活的解决实际问题
3.熟悉计算机视觉和图像处理的常用方法?(?物体检测、跟踪、分割、分类识别等?)?。
4.有很强的工程能力，精通?C++?语言以及至少另一种常见编程语言
5.对计算机架构有深刻的认识，能够开发高性能、实时运行的图像处理软件
6.熟悉图像识别领域的常见工具如?OpenCV?等和高性能运算加速工具如?Neon?以及GPGPU?技术如?GLES，?CUDA?和OpenCL?等将会优先考虑

"

机器学习工程师,上海,上海基分文化传播有限公司,20k-39k,本科,移动互联网,,[],"['专项奖金', '带薪年假', '弹性工作', '管理规范']",发展空间,500-2000人,上市公司,5-10年,"
职位描述：

扎实的编程、算法基础，熟练使用Python/c/s

"

机器学习/文本挖掘工程师-杭州-00444,杭州,杭州财米科技有限公司,12k-24k,不限,"移动互联网,金融","['高新文教区', '古荡', '西湖']","['大数据', 'NLP', '算法', '数据挖掘']","['年底多薪', '岗位晋升', '定期体检', '五险一金']",弹性工作，六险一金，晋升空间，带薪年假,500-2000人,C轮,不限,"
职位描述：

岗位职责
1、从海量文本数据，事件数据中挖掘用户的真实意图识别羊毛党；2、对半结构数据，自然语言中进行信息抽取；3、各类通过机器学习或文本分析进行驱动的需求。
任职条件
1、扎实的数学基础，熟悉线性代数、统计、最优化等；2、对常用机器学习算法理解透彻；3、熟悉hmm,crf,maxent等算法，并熟悉这些技术在nlp领域中的应用；4、分词、实体识别、文本相关性、分类/聚类等方面的调研和开发工作经验；5、熟练使用数据分析工具、数据建模工具；6、熟悉c/c++,java,python,R及有相关工程经验的优先，有深度学习经验，使用过Caffe,TensorFlow,Theano等工具的优先，熟悉Hadoop/Hive/HBase/Spark/Storm等系统的优先，有实际成果并发表在国际顶级会议、期刊者优先。

"

机器学习专家,杭州,点我达网络科技有限公司,30k-50k,硕士,O2O,"['东新路', '大关', '上塘']",[],"['扁平管理', '弹性工作', '软妹子集中营', '股票期权']","团队氛围佳,D+轮,独角兽企业,牛人多",500-2000人,D轮及以上,3-5年,"
职位描述：

岗位职责：
点我达的智能调度系统中包含大量机器学习的问题，包括订单压力预测、实时单量预测、出餐时间预测、订单送达时间预测、骑手上楼时间预测、骑手骑行速度预测等等，这些问题的解决对公司降本增效至关重要。
您是否敢来试一试身手呢？够强你就来！另外，公司在搭建机器学习平台，您有经验吗，有的话一起来搞事情！?

职位要求：
1、希望你有3年以上机器学习方面的工作经验，熟悉常用的机器学习算法和开源框架；
2、您的工作责任重大，影响百万骑手和上千万用户，因此您必须要有很强的责任感；
3、面对业务问题，您要能快速理解问题并设计可行的解决方案；
4、这个年代，您要有较强学习能力，紧跟算法研究的前沿；
5、您要有自我驱动能力，积极推进工作落地并拿到结果；
6、沟通和协作能力当然也必不可少喽。

"

机器学习工程师,北京,北京值得买科技股份有限公司,20k-30k,不限,"移动互联网,电子商务","['木樨园', '角门', '马家堡']",[],"['技能培训', '带薪年假', '各种主题趴', '海量产品体验']","定期体检,六险一金",500-2000人,A轮,不限,"
职位描述：


岗位职责
1.与业务和数据产品沟通，进行数据探索、选择、清洗并实现机器学习算法、构建模型；
2.将算法和模型固化部署，并对模型进行优化
3.通过数据探索和模型的输出等发现业务问题，进行深入分析，规划机器学习模型和解决方案
4.将结果整合汇报，生动地展示数据科学，能够被非技术人员理解
?
任职资格
1.有好奇心，能够进行系统性的工作，并在期间进行良好的沟通
2.能够快速、持续学习新知，有计划也能务实变通地进行团队合作
3.研究、评估不仅限于搜索引擎上查找资料，关注细节，高效总结汇报
4.具有开放的思维，富于创造力，专注于解决方案
5.计算机、统计或数学等相关专业，具有扎实的统计和机器学习知识；
6.1年及以上机器学习和数据分析经验，能独立构建模型，完成模型优化部署等工作
hlx}[%,

"

机器学习,郑州,中移在线服务有限公司,15k-30k,硕士,移动互联网,,"['教育', '算法']",[],"六险两金,扁平化,带薪培训",2000人以上,不需要融资,3-5年,"
职位描述：

职位诱惑：
扁平,领导NICE,机会多,薪资福利齐全
职位描述：
一、工作内容/职位描述：
1、负责文本处理、语义分析、分类聚类、情绪识别等算法的研发工作；?2、负责基于文本语义的客服知识库构建，知识挖掘，以及构建基于知识库的智能应用；?3、负责构建基于文本的智能应答系统以及优化提升。
二、任职资格：
教育：硕士或以上学历；?知识：具备计算机软件、数据挖掘，机器学习，模式识别，信号处理等相关专业知识；?技能：有数据挖掘、机器学习相关算法的研究、开发和应用能力；?熟悉某一种或几种脚本语言，具备良好的C/C++编程基础，有一定的项目经验；?有过开源自然语言处理工具的使用经验者优先；?熟悉自然语言处理领域基本理论和方法；?对数据结构和算法设计有较为深刻的理解；?经验：具有3年以上研发经验。?

"

机器学习,北京,北京数猎天下科技有限公司,33k-61k,本科,"数据服务,企业服务","['五道口', '中关村', '清华大学']","['大数据', '算法', '数据分析']","['年底双薪', '交通补助', '带薪年假', '帅哥多']","五道口,技术大牛,数据可视化,下午茶",50-150人,A轮,3-5年,"
职位描述：

【你要负责的事】：
1、基于机器学习/深度学习进行公司大数据分析相关产品的研发；
2、利用机器学习/深度学习建立业务预测模型，指导客户决策；
3、进行大数据量的用户行为数据的处理、清洗和挖掘，并持续迭代优化推荐策略；
4、从数据中发现现有系统和算法的不足，提出改进的算法并推动实现
5、追踪业内前沿技术，结合业务特点，探索将前沿的算法技术应用于实际业务
【我们需要你】：
1、统招本科及以上学历，计算机、统计学、数学等背景优先；
2、有3年以上大数据相关研发经验，2年以上机器学习经验；
3、精通Python语言及相关的开发工具，熟悉特征工程，熟悉数据处理的基础件；
4、较好的数据挖掘处理经验，熟悉常用的机器学习算法；
5、有较多的程序开发经验，对数据结构和算法知识应用熟练，有大数据处理经验者更佳；
6、良好的沟通和推动能力，主动性强。

"

自然语言处理/机器学习研究员,北京,北京奇艺世纪科技有限公司,30k-60k,本科,"广告营销,文化娱乐","['中关村', '北京大学', '颐和园']","['大数据', '算法']","['绩效奖金', '五险一金', '交通补助', '带薪年假']",技术氛围好、海量数据和请求、前景光明,2000人以上,上市公司,3-5年,"
职位描述：

#岗位职责#
1.???????负责自然语言处理相关的技术研发和落地、追踪前沿的nlp技术对模型进行优化
2.???????负责基于大数据的预测模型研发，实现电影票房预测、电影/电视剧的VV预测等
3.???????负责SNS的舆情情感分析（spam评论发现、情感极性分类、评价对象抽取等）
#岗位要求#
1.???????计算机相关专业硕士及以上学历，3年以上相关工作经验，较强的算法基础、c/c++或python编码能力
2.???????精通机器学习、在顶级国际会议有论文发表者优先
较强的分析问题解决问题能力，工作踏实上进，有良好的团队合作意识

"

自然语言处理NLP/机器学习,北京,生命奇点（北京）科技有限公司,30K-60K,硕士,"医疗健康,数据服务","['北京大学', '中关村', '万泉河']",[],"['年底双薪', '带薪年假', '领导好', '通讯津贴']","高端团队,技术导向,项目前景好,发展空间大",50-150人,A轮,1-3年,"
职位描述：

工作职责：
1、应用自然语言处理技术，对病历文本做结构化处理，以及提取用户问题的答案；
2、对海量数据进行分析，文本信息的结构化、构建话题、实体知识图谱。
?
岗位要求：
1、机器学习专业，或计算机／数学／统计学／模式识别相关专业，硕士以上，有1-3年实际研究经验；
2、熟悉NLP、机器学习、深度学习的理论基础；
3、有海量数据挖掘、知识图谱研发经验优先；有过语音/图像识别、推荐系统、精准广告、舆情分析等领域的经验者优先；在文本分析、实体识别、关系抽取、共指消解等领域有研发经验优先；
4、熟悉Linux平台、Java/Scala/Python/C++中一种或多种语言编程；
5、具有良好的学习能力、沟通能力，和团队合作精神。

"

机器学习,北京,普信恒业科技发展（北京）有限公司,20k-40k,本科,金融,"['大望路', '建国路', '大望路', '建国路', '红庙', '红庙']",[],"['管理规范', '技能培训', '扁平管理', '弹性工作']","行业top,加班少,六险一金,团队氛围好",2000人以上,上市公司,3-5年,"
职位描述：

岗位要求：
熟悉机器学习相关算法以及各种深度学习模型，能够基于开源架构，快速上手解决业务问题。
1、可以通过tensorflow，keros等框架对现有项目中的图像分类，图像识别部分模块的持续优化，或者开发新的模块
2、在文本分析和挖掘方面，应用深度学习模型，完善自然语言理解，情感分析等相关工作。
3、参与并支持，公司在智能问答领域相关的项目，深度学习方面的工作。

加分项：
+对于卷积神经网络相关算法有深入理解
+有基于主流模型架构根据业务做模型调优和改善的经历和经验

任职资格：
1、数学或者计算机专业，985院校本科及以上学历；
2、掌握计算机视觉和图像处理基本算法，对图像分割、特征提取、分类器识别有较深入研究；有计算机视觉、图像处理、机器学习等方面的项目经历。
3、具有强烈的质量意识，工作认真、细致、有耐心，有良好的团队协作意识，乐于接受挑战，思路清晰，善于钻研思考；
4、精通JAVA、Python或其中的一种。具备良好的代码书写规范和文档编写能力；对于图像识别的相关算法能够用计算机语言进行很好的实现。

"

数据挖掘/机器学习工程师/专家,北京,高德软件有限公司,30k-45k,硕士,移动互联网,"['望京', '花家地', '大山子']",[],"['弹性工作', '帅哥多', '美女多', '五险一金']","阿里平台,年底双薪,海量数据",2000人以上,上市公司,3-5年,"
职位描述：

职位描述
基于海量的电商、物流、交通、用户行为数据，结合地理空间数据，使用大数据机器学习，来挖掘商户-用户关系、商户位置、商户发现、商户变更等地图关键数据，并探索更深层次的数据价值。

职位描述
岗位要求：
1.计算机、数学专业，本科或以上学历；
2.优秀的编程能力，精通C++或Python等。熟悉大规模数据处理平台Hadoop/Spark/ODPS等。熟悉主流深度学习工具TensorFlow/Caffe/MXNet/Theano等；
3.精通数据挖掘项目的流程和思路，熟悉常用机器学习算法；
4.对地理和位置数据的挖掘有浓厚兴趣，充满激情，挑战未知；
5.很强的数据分析能力，沟通能力，逻辑思维能力；
6.熟悉geocoding，有过POI挖掘经验，及知名互联网工作经验者优先。

"

机器学习/深度学习算法工程师,上海,平安健康保险股份有限公司,10k-20k,硕士,"金融,其他","['斜土路', '枫林路', '龙华']",[],[],"技术大咖,智能创新",500-2000人,未融资,1-3年,"
职位描述：

岗位职责：1、负责机器学习、深度学习算法的研究与开发，并应用在自然语言处理、图像处理、数据挖掘等业务场景中；?2、根据业务需求设计相应的方案，并设计、开发机器学习/深度学习算法；对方案及算法进行验证和实现，解决实际业务问题；

3、负责公司机器学习/深度学习算法平台建设，包括相关的代码库、工具库的封装、发布与迭代等，为上层应用提供支撑；4、关注机器学习相关算法新趋势，并结合公司业务情况进行技术储备与预研。

岗位要求1、国内985或211高校或国外名校本科及以上学历，计算机、信息、应用数学等相关专业毕业，硕士研究生以上学历优先；?2、两年以上机器学习算法相关工作经验，在机器学习、数据挖掘、统计学方向拥有扎实的理论基础；?3、精通常见机器学习算法，如逻辑回归、SVM、神经网络、决策树、朴素贝叶斯等，了解分布式机器学习平台架构；4、熟悉CNN、RNN、LSTM等典型深度学习模型的使用场景和使用方法，熟悉TensorFlow、PyTorch、MXNet等主流深度学习框架中的一种或多种；
4、精通C/C++/java/Python中至少一门编程语言；?5、良好的沟通和团队协作能力，较强的动手与逻辑分析能力，对解决具有挑战性问题充满激情。



"

头条实验室算法工程师-机器学习,北京,北京字节跳动科技有限公司,25k-50k,本科,"移动互联网,数据服务",,[],"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']",六险一金，免费三餐，租房补贴，带薪休假,2000人以上,C轮,1-3年,"
职位描述：

职位职责：
1、为产品应用提出人工智能解决方案和模型；
2、人工智能技术的工程化；
3、开发新技术的原型系统。

职位要求：
1、扎实的数学和算法基础：概率统计、数值优化算法；
2、快速学习新技术的能力，能够在较短时间内理解前沿论文、学习使用机器学习开源框架；
3、算法与编程能力强，ACMICPC,NOI/IOI，topcoder，Kaggle比赛获奖者优先；
4、在机器学习、深度学习，大规模机器学习平台，贝叶斯方法，强化学习等算法方面有经验者优先；
5、有大规模分布式系统工程经验者优先；
6、能与团队融洽合作相处；
7、积极主动有热情。

"

机器学习/算法工程师,北京,阳光保险集团股份有限公司,20k-40k,本科,金融,"['朝外', 'CBD']",[],"['绩效奖金', '五险一金', '通讯津贴', '交通补助']","晋升空间大,年终奖金高,技术大牛多,福利丰厚",2000人以上,不需要融资,3-5年,"
职位描述：

岗位职责
1.利用机器学习方法解决金融领域的实际业务问题；
2.研究非结构化数据在信贷风控领域中的应用；
3.探索深度学习、增强学习、迁移学习等技术在金融业务的应用；
4.跟踪人工智能前沿技术，在实际业务中尝试应用；
?
岗位任职条件：
1.计算机/数学/统计/金融或相关领域学位，统招本科及以上学历；
2.扎实的算法、编程、数理基础，熟练使用Java、Python中的至少一种编程语言；
3.熟悉常用的机器学习、深度学习算法，有实践经验者优先；
4.熟悉中国市场信贷、股票、债券、基金等产品和规则，有量化相关从业经历者优先；
5.具备大数据处理能力，有分布式环境下非结构化数据处理经验者优先；
6.善于学习，思维活跃，乐于挑战，有良好的沟通表达能力和团队精神；

"

机器学习工程师,上海,杭州云脑科技有限公司,20k-40k,硕士,"企业服务,数据服务",['外高桥'],"['广告营销', '大数据', '算法', '数据挖掘', '数据分析']","['年底双薪', '股票期权', '扁平管理', '人工智能']","硅谷团队,弹性工作,年底双薪,电脑补助",15-50人,A轮,3-5年,"
职位描述：

职位描述（金融方向，上海）：
1.市场波动分析：找出市场异常波动的原因；
2.用户画像：负责构建大数据用户画像，搭建风控和营销系统；
3.舆情分析：包括舆情分类、热点发现等。
职位要求：
1.重点大学计算机相关专业本科以上学历；
2.熟悉linux平台，熟练使用python/C++/Java/Scala等一种或多种编程语言，熟练掌握常用算法和数据结构；
3.系统扎实的机器学习、深度学习理论基础，动手实践能力强，熟悉scikit-learn,tensorflow等主流框架；
4.有大数据分布式平台研发经验优先，如hive/Spark等；
5.有推荐、广告、搜索、自然语言处理、计算机视觉等领域应用经验或学术成果优先。

"

机器学习/深度学习优化工程师,广州,上海莱壳企业管理有限公司,30k-60k,本科,"移动互联网,企业服务",['大石'],['硬件制造'],"['年底双薪', '帅哥多', '绩效奖金', '专项奖金']","超高分红,诱人薪资,股票分红,技术大牛",150-500人,B轮,3-5年,"
职位描述：

职位描述：
岗位职责：
1.负责自研深度学习部署框架及外围工具开发；
2.负责自研深度学习算法在产品端实现及优化；
3.参与量化及模型压缩相关算法的研发；
?
岗位要求：
1.嵌入式系统软件开发经验；
2.扎实的C/C++编程功底，熟悉某种架构下的汇编语言更佳；
3.熟悉计算机体系结构以及并行计算基本技术，具备至少一种硬件架构下的SIMD调优经验；
4.熟悉掌握至少一种主流深度学习框架使用，包括但不限于caffe、tensorflow、pytorch等；
?
符合以下某一条件者优先：
1.有矩阵运算，计算机视觉和图像处理算法在各种硬件设备移植经验的优先。
2.熟悉移动端GPU，至少掌握一种异构计算编程技术：包括但不限于openCL、openGL或Vulkan；
3.有深度学习框架（开源或自研）开发经历者；
4.对高性能计算，异构计算和性能优化工作有强烈的兴趣。

"

机器学习/高性能服务端工程师,北京,北京小米科技有限责任公司,30k-50k,本科,移动互联网,"['清河', '西三旗', '上地']","['大数据', '分布式', 'Java', 'Hadoop']","['快速成长', '免费班车', '扁平管理', '技能培训']","大牛云集,各种福利",2000人以上,D轮及以上,3-5年,"
职位描述：

工作职责：1.负责分布式机器学习平台的架构设计与搭建2.负责机器学习应用问题（如推荐系统等）的基础服务的开发与优化3.负责设计与开发机器学习场景下高效稳定的大数据并行处理算法4.负责设计、开发、优化机器学习场景下的工作流引擎、通用数据处理框架和通用计算组件任职要求：1.计算机相关专业，本科及以上学历；2.2+年的大数据系统或分布式系统研发经验，掌握分布式系统原理，有tensorflow分布式集群开发与优化经验优先3.扎实的算法和数据结构功底，熟练掌握C++，Java中至少一门编程语言；4.具备一定的系统设计能力，主持或参与设计过大数据业务系统架构，并成功发布/上线；5.良好的沟通和团队协作能力；

"

机器学习/计算机视觉算法工程师(J180628019),北京,北京嘀嘀无限科技发展有限公司,20k-40k,本科,移动互联网,,[],"['弹性工作', '节日礼物', '岗位晋升', '技能培训']",广阔平台、急速成长、诱人福利,2000人以上,不需要融资,3-5年,"
职位描述：

岗位职责
感知算法相关的研发与迭代，包括但不限于障碍物识别、跟踪、图像分割，传感器融合和三维重建等。负责算法在实际产品中的落地和优化提升。
岗位要求：
-计算机或相关专业本科及以上学历；
-熟练掌握C/C++、Python，有良好的数据结构和算法基础；
-深刻理解机器学习、深度学习等相关领域的前沿知识；
-熟悉Caffe、TensorFlow、MXNet、PyTorch等至少一种深度学习框架。


满足以下任意一项或几项可适当加分：
-有视觉感知算法产品实现及落地经验；
-熟悉多传感器融合框架；
-有静态、动态姿态估计系统研发经验；
-在仿真建模、图像生成、三维重建等领域有研究或实践经历；
-计算机视觉理论基础扎实，熟悉多视图几何、卡尔曼滤波等技术原理。

"

机器学习/自然语言处理算法工程师,北京,百度在线网络技术（北京）有限公司,30k-60k,本科,"移动互联网,数据服务","['西二旗', '西北旺', '上地']",[],"['股票期权', '弹性工作', '五险一金', '免费班车']",有竞争力的薪资，广阔平台，晋升空间,2000人以上,不需要融资,3-5年,"
职位描述：

工作职责：
??参与百度战略级AI产品—?度秘的对话系统核心算法研发，包括但不限于?
-负责度秘对话系统的意图理解、槽位解析等核心算法研发?
-负责度秘对话系统中多轮查询理解和对话状态跟踪等核心算法研发?
-负责度秘对话系统中跨领域BOT对话管理、排序、引导等核心算法研发

职位要求：
??-熟悉机器学习基础理论和常用算法，有2年以上相关项目经验、有深度学习经验者优先?
-熟悉自然语言处理基础理论和常用算法，有文本分类、序列标注等经典任务相关项目经验者优先?（以上两条有一条即可）?
-熟练使用C/C++/Python等至少一门语言，熟练使用数据结构和常用算法，有较强的算法设计和实现能力?
-较强的技术攻关能力，能够跟进领域内最新技术研究成果，并结合应用场景快速实验和调优?
-优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情?
-有强烈的上进心和求知欲，产品问题驱动导向?
-良好的沟通能力，良好的团队合作精神

"

阿里高德-智慧交通-机器学习工程师/专家,北京,高德软件有限公司,30k-60k,硕士,移动互联网,"['望京', '来广营', '花家地']",[],"['弹性工作', '帅哥多', '美女多', '五险一金']","核心团队,晋升空间大,绩效奖金多,弹性工作制",2000人以上,上市公司,3-5年,"
职位描述：

阿里高德-智慧交通-机器学习工程师/专家

岗位描述：
1.基于大规模的交通动态数据，优化以及建立出行中的基础算法和策略，为用户提供更好的出行体验。包括但不限于：交通预测，动态数据挖掘等。
2.针对高德出行的业务需求和行业发展独立思考，从数据中发现现有算法的不足，提出算法解决方案并且推动实现。
3.负责算法或者工程中某个方向的技术规划，人员成长。提升整体算法团队的深度和效率。

岗位要求：
1.有丰富的算法实践经验和一定的影响力，具有顶级论文，或代表性工作成果者优先，包括但不限于：深度学习，自然语言处理，图像算法，图模型，搜索推荐算法。
2.有丰富的算法相关离线，在线系统的经验，对系统有深刻的理解，具备优秀的工程能力。
3.对业务理解透彻，能够很好的分析问题，解决问题。对技术充满热情，有前瞻性视野，并能逐步在业务中落地。
4.有责任心，具备优秀的协作能力，以及沟通能力。

薪资待遇:
-（专家）50w以上，优秀候选人有阿里股票。

"

量化研究员-机器学习,上海,奥可纳软件技术 （ Akuna Capital),25k-28k,本科,金融,,['金融'],"['技能培训', '扁平管理', '定期体检', '五险一金']","机器学习,量化研究,数学,美国培训",15-50人,不需要融资,应届毕业生,"
职位描述：


·????????你对程序化交易有兴趣吗？
·????????你对低延迟系统有极致追求吗？
·????????你对加入国际顶尖交易技术团队有兴趣吗？
AboutAkunaCapital
AkunaCapital成立于2011年，总部位于芝加哥。七年来，Akuna已经快速成长为美国顶尖的金融自营交易公司，全球有200多人，并逐步向全世界扩张。目前在上海，悉尼，波士顿设有分部，交易的金融产品包括期权，期货，加密数字货币等。Akuna专注于前沿技术、数据驱动决策，自动化交易，量化交易。我们没有投资人，运用自有资金，自主设计研发低延迟高性能交易系统，研发交易策略，构建量化数学模型，为金融交易提供有竞争力的报价。
上海团队成立于2014年底,成员来自海内外名校名企。技术氛围浓厚，掌握从软件到硬件全球最前沿的低延迟交易技术，目前主要负责美国，香港市场交易的连接，策略，定价，产品等的开发和研究，也在积极拓展亚洲其他市场。公司倡导worksmartandefficiently。你所需要做的是开动脑筋，提高代码质量和优化架构设计，提高系统速度和量化研究。
Akuna招什么样的人
·????????清晰，有逻辑性阐述自己的想法的表达
·????????技术：FPGA,digitallogiccircuitdesign,Verilog,bash,TCL
·????????渴望学习快速成长，反应快，注重细节
·????????期望加入一个精英化，国际化，扁平化，互助，高效，专注技术的团队
·????????对技术的深度有热情，对系统性能有极致追求，对金融交易有兴趣
·????????英文沟通流利：你将和悉尼，芝加哥合作紧密
福利待遇：
·????????有竞争力的薪资,高于BAT
·????????持续性，系统性的技术和金融培训：新员工2个月培训，每个月定期2次培训
·????????20天带薪年假，工作生活平衡，很少加班
·????????年度海外旅游，午餐补贴，商业医疗保险，年度体检，每月团建

Whatyou’lldoasaJuniorDeveloperontheFPGATeamatAkuna:
WeareseekingJuniorDeveloperstojoinourinnovativeandgrowingtechnologyteamatAkuna.JuniorDevelopersworkalongsideourexperiencedtradingandsoftwareteamtodesignandimplementelegantsolutionstocomplexandinterestingproblems.Inthisroleyouwill:
·????????Usecutting-edgetechnologywhileworkingonhighperformance/lowlatencysystems
·????????Collaboratewithteammemberstoinvestigateandcreateautomatedtradingalgorithms
·????????Workonhighperformancecomputingsystemstobreakspeedandperformanceboundaries
·????????Contributetohigh-profileworkthatisimportanttothebottomlineofthecompany.
?
Qualitiesthatmakegreatcandidates:
·????????BS/MS/PhDinComputerandElectricalEngineering,ComputerScience,orrelatedfieldcompleteduponemployment
·????????Experiencewithdigitallogiccircuitdesign,preferablyusingVerilogorSystemVerilog
·????????Demonstratedexperiencewithbash,TCLand/orPythonscripts
·????????KnowledgeofnetworkingprotocolssuchasEthernetII,IP,TCP,andUDP
·????????Stronganalyticandproblem-solvingskills
·????????Abilitytocommunicatewiththetradingteam,obtainrequirements,findsolutionsandimplementtheminacleanandconciseway
·????????Createaneasilyunderstoodandtestabledesignthatcanchangeasquicklyasmarketconditionsrequire
·????????Passionforinnovationandbuildingsystemsfromthegroundup
·????????Abilitytoadapttoanever-changingenvironment
·????????GoodEnglishandChinesecommunication
·????????MajorGPAof3.0orabove

"

机器学习,北京,北京数美时代科技有限公司,20k-40k,本科,"企业服务,数据服务","['望京', '来广营']","['广告营销', '大数据', '数据挖掘', '数据分析']","['年底双薪', '大数据', '带薪年假', '通讯津贴']","海量数据,顶级团队,飞速发展",150-500人,B轮,1-3年,"
职位描述：

360、小米、百度等顶级互联网公司联合投资，顶级大数据公司

?岗位职责：
1、基于数美海量数据进行数据建模与分析
2、对海量数据进行feature?selection,?combination等feature?engineering工作?
3、针对海量用户行为数据，构建用户兴趣属性，金融属性画像，欺诈属性等多维度画像?
4、基于海量画像数据，构建金融风控，互联网反作弊，精准营销，垃圾内容等模型和服务

职位要求：
1、硕士及以上学历，机器学习或统计学习建模领域拥有实际工作经验；
2、良好的逻辑思维能力，能够从海量数据中发现有价值的规律，熟悉大规模数据挖掘、机器学习等基本算法；
3、编程基础扎实，熟悉算法数据结构，有超过2年以上C++或Python开发经验?
4、有金融模型、广告算法、推荐算法等相关领域研究或实践经验者优先；
5、踏实勤奋，自我驱动?
?

公司福利待遇
有竞争力的薪酬
期权奖励
五险一金+商业保险
午餐+晚餐补助
交通+通讯+电脑补贴
结婚+生育+丧葬+住院礼金
伯乐奖金
年假8天起+带薪病假
年度体检、零食畅享、团队建设、生日会、弹性办公


数美领先的大数据技术、产品与服务提供商
我们正在经历一个IT到DT的变革时代。大数据已经渗透到各个环节，各个角落。
这个世界，就是掩藏在表象之下，被数据所揭示的世界！
数美依托积累的海量数据、科技前沿技术，极致的工匠精神和对数据的深度理解，提供领先的大数据产品与服务。?
我们正在寻找不平凡的你，和我们一起“发现数据之美”
欢迎投递简历

【关于数美】www.ishumei.com
???数美由百度、小米、360等顶尖互联网公司联合投资的大数据公司，致力于利用人工智能技术和海量数据解决金融、互联网等领域广泛存在的欺诈问题，先后推出了信贷反欺诈、内容反欺诈、行为反欺诈等系列产品，???
????目前已服务数百家客户，覆盖直播、金融、支付、社交、电商、游戏、O2O等行业。其中包括中信银行、360、小米、58同城、爱奇艺、酷狗、用钱宝、点融、挖财、闪银、熊猫TV、花椒、唱吧等知名企业，并与腾讯云、金山云、七牛云等云服务提供商展开深度合作。
